,PubMedID
181807,36747370
181808,36744608
181809,36734018
181810,36729689
181811,36721903
181812,36698287
181813,36698279
181814,36692962
181815,36691114
181816,36682030
181817,36657792
181818,36646970
181819,36645714
181820,36645079
181821,36641592
181822,36600489
181823,36571766
181824,36539307
181825,36539306
181826,36469420
181827,36423902
181828,36423900
181829,36423899
181830,36374553
181831,36370063
181832,36352737
181833,36308400
181834,36269110
181835,36217695
181836,36165733
181837,36153669
181838,36065154
181839,38269542
181840,38115193
181841,38112194
181842,38105430
181843,38095574
181844,38048209
181845,38047869
181846,38044861
181847,37982301
181848,37971783
181849,37950604
181850,37946362
181851,37942896
181852,37909343
181853,37850830
181854,37830122
181855,37815415
181856,37776897
181857,37707493
181858,37665562
181859,37650610
181860,37650396
181861,37632448
181862,37626474
181863,37602811
181864,37595202
181865,37565489
181866,37565482
181867,37540000
181868,37519064
181869,37503800
181870,37480264
181871,37466366
181872,37462341
181873,37423772
181874,37423770
181875,37409511
181876,37394486
181877,37380371
181878,37369578
181879,37212771
181880,37199191
181881,37199154
181882,37184048
181883,37161667
181884,37154222
181885,36892131
181886,36876385
181887,36861945
181888,36655851
181889,36591945
181890,36524587
181891,36448505
181892,36377720
181893,36374272
181894,36330994
181895,36325942
181896,36325923
181897,36318830
181898,36112384
181899,36094304
181900,36082620
181901,36005830
181902,35993315
181903,35984376
181904,35975780
181905,35950698
181906,35946477
181907,35946415
181908,35938745
181909,35930400
181910,35920743
181911,35916340
181912,35819268
181913,35766336
181914,35762875
181915,35757973
181916,35727118
181917,35713278
181918,35713275
181919,35699272
181920,35615880
181921,35550004
181922,35470767
181923,35441584
181924,35377273
181925,38045011
181926,38045010
181927,38045009
181928,38045008
181929,38045007
181930,38045006
181931,38045005
181932,37969904
181933,37969903
181934,37969902
181935,37969901
181936,37969900
181937,37969899
181938,37969898
181939,37969897
181940,37663060
181941,37663059
181942,37663058
181943,37663057
181944,37663056
181945,37663055
181946,37663054
181947,37255612
181948,37255611
181949,37255610
181950,37255609
181951,37255608
181952,37255607
181953,37255606
181954,37255605
181955,37063821
181956,37063820
181957,37063819
181958,37063818
181959,37063817
181960,37063816
181961,37063815
181962,38347630
181963,38287316
181964,38263177
181965,38229102
181966,38218929
181967,38167487
181968,38082341
181969,38062457
181970,38049835
181971,37968701
181972,37875992
181973,37872589
181974,37853493
181975,37674216
181976,37644592
181977,37644474
181978,37496060
181979,37496033
181980,37480070
181981,37464356
181982,37386583
181983,37322533
181984,37296424
181985,37277871
181986,37245020
181987,37226189
181988,37208731
181989,37101230
181990,37081479
181991,37072837
181992,37041643
181993,37004090
181994,36949453
181995,36803411
181996,38315777
181997,38194599
181998,38194592
181999,38181125
182000,38181108
182001,38181107
182002,38181103
182003,38134288
182004,38117914
182005,38117909
182006,38100622
182007,38100612
182008,38100611
182009,38096492
182010,38096476
182011,38079521
182012,38079496
182013,38079495
182014,38079493
182015,38079492
182016,38016004
182017,38015592
182018,37983561
182019,37976388
182020,37972217
182021,37972215
182022,37972214
182023,37972213
182024,37956205
182025,37935052
182026,37883596
182027,37871155
182028,37871152
182029,37812677
182030,37812676
182031,37812675
182032,37812668
182033,37812667
182034,37793005
182035,37729463
182036,37683080
182037,37678287
182038,37656827
182039,37656825
182040,37616466
182041,37616447
182042,37590404
182043,37561839
182044,37549243
182045,37549241
182046,37549236
182047,37535763
182048,37535762
182049,37499045
182050,37478320
182051,37478304
182052,37459427
182053,37459425
182054,37459422
182055,37433013
182056,37411042
182057,37368960
182058,37339240
182059,37335835
182060,37327353
182061,37327350
182062,37315162
182063,37315158
182064,37307343
182065,37307332
182066,37307327
182067,37289916
182068,37289915
182069,37289912
182070,37285444
182071,37276269
182072,37276267
182073,37276266
182074,37141425
182075,37141383
182076,37098128
182077,37079704
182078,37071742
182079,37058581
182080,37058579
182081,37014973
182082,37014938
182083,36972360
182084,36947638
182085,36947636
182086,36947634
182087,36930742
182088,36927706
182089,36913508
182090,36881664
182091,36800486
182092,36800442
182093,36791237
182094,36791218
182095,38348364
182096,38348363
182097,38304437
182098,38282727
182099,38282726
182100,38282725
182101,38282724
182102,38282723
182103,38274285
182104,38274284
182105,38274283
182106,38274281
182107,38274280
182108,38274278
182109,38274152
182110,38274151
182111,38274150
182112,38274149
182113,38274148
182114,38274147
182115,38274146
182116,38274145
182117,38274144
182118,38274143
182119,38268770
182120,38268769
182121,38268768
182122,38268767
182123,36909819
182124,36874928
182125,38283325
182126,37810405
182127,37795130
182128,37038595
182129,37020994
182130,38077489
182131,38077487
182132,38077486
182133,38058782
182134,38058781
182135,38058780
182136,38058779
182137,38058778
182138,38058777
182139,38058776
182140,38058775
182141,38058774
182142,38058773
182143,38058772
182144,38058771
182145,37842197
182146,37842196
182147,37842195
182148,37842194
182149,37842193
182150,37842192
182151,38077488
182152,38077490
182153,38348464
182154,38348463
182155,38348462
182156,38348461
182157,38348460
182158,38348459
182159,38348458
182160,38333031
182161,38333030
182162,38333029
182163,38333028
182164,38333027
182165,38333026
182166,38333025
182167,38328273
182168,38328272
182169,38328271
182170,38328270
182171,38328269
182172,38328268
182173,38322815
182174,38322814
182175,38322813
182176,38322812
182177,38322811
182178,38322810
182179,38322809
182180,38322808
182181,38317657
182182,38317656
182183,38317655
182184,38317654
182185,38317653
182186,38317652
182187,38317651
182188,38313595
182189,38313594
182190,38313593
182191,38313592
182192,38313591
182193,38313590
182194,38313589
182195,38313588
182196,38313587
182197,38313586
182198,38313585
182199,38292813
182200,38292812
182201,38292811
182202,38292810
182203,38288420
182204,38288419
182205,38288418
182206,38288417
182207,38274104
182208,38274103
182209,38274102
182210,38268720
182211,38268719
182212,38268718
182213,38268717
182214,38268716
182215,38268715
182216,38268714
182217,38268713
182218,38264448
182219,38264447
182220,38264446
182221,38264445
182222,38264444
182223,38264443
182224,38264442
182225,38264441
182226,38260761
182227,38260760
182228,38260759
182229,38260758
182230,38260757
182231,38260756
182232,38260755
182233,38250213
182234,38250212
182235,38250211
182236,38250210
182237,38250209
182238,38250208
182239,38250207
182240,38250206
182241,38250205
182242,38250204
182243,38235351
182244,38235350
182245,38223566
182246,38213794
182247,38204876
182248,38204875
182249,38204874
182250,38204873
182251,38204872
182252,38204871
182253,38204870
182254,38204869
182255,38204868
182256,38204867
182257,38196847
182258,38196846
182259,38196845
182260,38196844
182261,38196843
182262,38155744
182263,38152717
182264,38152716
182265,38152715
182266,38152714
182267,38152713
182268,38152712
182269,38152711
182270,38152710
182271,38152709
182272,38152708
182273,38152707
182274,38152706
182275,38152705
182276,38152704
182277,38148941
182278,38145154
182279,38145153
182280,38145152
182281,38145151
182282,38145150
182283,38145149
182284,38145148
182285,38130882
182286,38130881
182287,38115841
182288,38115840
182289,38115839
182290,38115838
182291,38115837
182292,38115836
182293,38115835
182294,38115834
182295,38115833
182296,38115832
182297,38115831
182298,38111726
182299,38111725
182300,38111724
182301,38111723
182302,38111722
182303,38111721
182304,38111720
182305,38111719
182306,38098955
182307,38098954
182308,38098953
182309,38098952
182310,38098951
182311,38098950
182312,38098949
182313,38098948
182314,38098947
182315,38098946
182316,38093729
182317,38093728
182318,38093727
182319,38093726
182320,38093725
182321,38093724
182322,38093723
182323,38093722
182324,38093721
182325,38074502
182326,38074501
182327,38074500
182328,38074499
182329,38074498
182330,38074497
182331,38074496
182332,38074495
182333,38074494
182334,38074493
182335,38046224
182336,38033877
182337,38033876
182338,38025649
182339,38025648
182340,38025647
182341,38025646
182342,38025645
182343,38025644
182344,38025643
182345,38025642
182346,38025641
182347,38025640
182348,38025639
182349,38025638
182350,38025637
182351,38025636
182352,38025635
182353,38025634
182354,38025633
182355,38025632
182356,38025631
182357,38025630
182358,38025629
182359,38025628
182360,38025627
182361,38025626
182362,38025625
182363,38025624
182364,38025623
182365,38025622
182366,38025621
182367,38025620
182368,38025619
182369,38025618
182370,38025617
182371,38025616
182372,38025615
182373,38025614
182374,38025613
182375,38025612
182376,38025611
182377,38025610
182378,38025609
182379,38025608
182380,38025607
182381,38025606
182382,38025605
182383,37964923
182384,37964922
182385,37964921
182386,37964920
182387,37964919
182388,37954216
182389,37954215
182390,37954214
182391,37954213
182392,37954212
182393,37941817
182394,37941816
182395,37936827
182396,37936826
182397,37928640
182398,37928639
182399,37928638
182400,37928637
182401,37928636
182402,37928635
182403,37928634
182404,37928633
182405,37928632
182406,37928631
182407,37928630
182408,37908329
182409,37908328
182410,37908327
182411,37908326
182412,37900990
182413,37900989
182414,37900988
182415,37900987
182416,37900986
182417,37900985
182418,37900984
182419,37900983
182420,37859640
182421,37859639
182422,37859638
182423,37859637
182424,37850209
182425,37850208
182426,37850207
182427,37850206
182428,37850205
182429,37850204
182430,37850203
182431,37850202
182432,37850201
182433,37850200
182434,37850199
182435,37850198
182436,37842079
182437,37842078
182438,37842077
182439,37842076
182440,37829110
182441,37829109
182442,37829108
182443,37829107
182444,37829106
182445,37829105
182446,37829104
182447,37829103
182448,37829102
182449,37829101
182450,37829100
182451,37823032
182452,37817928
182453,37817927
182454,37817926
182455,37817925
182456,37817924
182457,37817923
182458,37817922
182459,37811354
182460,37811353
182461,37811352
182462,37799442
182463,37799441
182464,37799440
182465,37799439
182466,37799438
182467,37799437
182468,37790144
182469,37790143
182470,37790142
182471,37790141
182472,37790140
182473,37753334
182474,37753333
182475,37753332
182476,37753331
182477,37753330
182478,37753329
182479,37753328
182480,37744779
182481,37744778
182482,37744777
182483,37744776
182484,37744775
182485,37744774
182486,37744773
182487,37744772
182488,37744771
182489,37744770
182490,37744769
182491,37744677
182492,37744676
182493,37744675
182494,37744674
182495,37744673
182496,37744672
182497,37744671
182498,37744670
182499,37736071
182500,37736070
182501,37731730
182502,37731729
182503,37731728
182504,37731727
182505,37718994
182506,37718993
182507,37718992
182508,37711726
182509,37711725
182510,37711724
182511,37711723
182512,37691711
182513,37691710
182514,37691709
182515,37691708
182516,37691707
182517,37691706
182518,37691705
182519,37691704
182520,37691703
182521,37691702
182522,37691701
182523,37691700
182524,37691699
182525,37691698
182526,37681066
182527,37681065
182528,37681064
182529,37681063
182530,37681062
182531,37681061
182532,37663893
182533,37662475
182534,37662474
182535,37662473
182536,37662472
182537,37662471
182538,37654681
182539,37654680
182540,37650096
182541,37650095
182542,37650094
182543,37636329
182544,37636328
182545,37636327
182546,37635698
182547,37621918
182548,37621917
182549,37621916
182550,37621915
182551,37600836
182552,37600835
182553,37600834
182554,37600833
182555,37600832
182556,37593704
182557,37593703
182558,37593702
182559,37593701
182560,37593700
182561,37593699
182562,37593698
182563,37593697
182564,37593696
182565,37593695
182566,37593694
182567,37588478
182568,37588477
182569,37588476
182570,37588475
182571,37588474
182572,37583398
182573,37583397
182574,37583396
182575,37583395
182576,37583394
182577,37577252
182578,37577251
182579,37577250
182580,37577249
182581,37577248
182582,37577247
182583,37577246
182584,37577245
182585,37577244
182586,37577243
182587,37577242
182588,37577241
182589,37554143
182590,37554142
182591,37547354
182592,37547353
182593,37547352
182594,37547351
182595,37547350
182596,37547349
182597,37547348
182598,37547347
182599,37547346
182600,37547345
182601,37547344
182602,37547343
182603,37547342
182604,37534110
182605,37534109
182606,37534108
182607,37519864
182608,37502224
182609,37502223
182610,37496983
182611,37496982
182612,37496981
182613,37496980
182614,37496979
182615,37492279
182616,37483894
182617,37483893
182618,37483892
182619,37483891
182620,37483890
